userId,movieId,rating,timestamp
148,1338,4.0,10054
148,1656,3.5,10055
148,1313,2.0,10056
148,1095,4.5,10057
148,1554,2.0,10058
148,2617,3.5,10059
148,3614,4.0,10060
148,828,5.0,10061
148,3654,3.0,10062
148,2985,5.0,10063
148,2368,3.0,10064
148,2047,3.5,10065
148,319,4.0,10066
148,469,3.0,10067
148,1545,4.5,10068
148,2676,4.0,10069
148,2502,4.0,10070
148,706,3.5,10071
148,3106,4.0,10072
148,2104,3.0,10073
148,457,4.5,10074
148,318,4.5,10075
148,2207,3.0,10076
148,1969,3.0,10077
148,1640,3.0,10078
148,1641,5.0,10079
148,1638,3.5,10080
148,1631,4.0,10081
148,1649,4.0,10082
148,449,4.0,10083
148,3669,4.0,10084
148,4758,4.0,10085
148,6035,4.0,10086
148,4879,4.0,10087
148,4635,3.5,10088
149,3909,2.5,10089
149,275,2.5,10090
149,1362,2.0,10091
149,234,2.5,10092
149,277,3.0,10093
149,1090,3.0,10094
149,3438,3.5,10095
149,2561,4.0,10096
149,1508,3.0,10097
149,1434,3.0,10098
149,2558,3.5,10099
149,2088,4.5,10100
149,279,4.5,10101
149,280,4.0,10102
149,2559,4.0,10103
149,1829,4.0,10104
149,726,4.0,10105
149,2595,0.5,10106
149,1363,4.0,10107
149,1503,4.0,10108
149,1369,4.0,10109
149,3102,4.0,10110
149,3622,3.0,10111
149,3370,4.5,10112
149,1048,4.0,10113
149,2998,4.5,10114
149,790,4.5,10115
149,2730,3.5,10116
149,2744,3.5,10117
149,2997,4.5,10118
149,1185,5.0,10119
149,2679,4.5,10120
149,1184,5.0,10121
149,3269,2.0,10122
149,1348,4.5,10123
149,1276,4.0,10124
149,2465,5.0,10125
149,273,4.0,10126
149,1187,4.5,10127
149,3522,4.5,10128
149,2849,4.0,10129
149,1709,5.0,10130
149,1520,4.5,10131
149,1188,4.5,10132
149,2253,5.0,10133
149,2862,3.5,10134
149,551,4.5,10135
149,1186,4.5,10136
149,2208,2.5,10137
149,577,4.0,10138
149,1873,4.0,10139
149,325,4.0,10140
149,2592,5.0,10141
149,3011,5.0,10142
149,2552,4.0,10143
149,1190,3.0,10144
149,2462,4.5,10145
149,1755,4.0,10146
149,3066,5.0,10147
149,2141,5.0,10148
149,3067,4.5,10149
149,564,4.5,10150
149,1183,4.5,10151
149,2551,3.5,10152
149,3065,4.0,10153
149,2000,4.5,10154
149,1189,4.0,10155
149,1845,4.0,10156
149,2567,3.5,10157
149,2461,4.5,10158
149,1271,1.5,10159
149,1777,4.0,10160
149,2958,4.0,10161
150,4405,5.0,10162
150,4406,5.0,10163
150,5869,5.0,10164
150,5248,5.0,10165
150,3786,5.0,10166
150,6460,2.5,10167
150,5557,3.5,10168
150,4591,3.5,10169
150,5815,5.0,10170
150,5345,3.5,10171
150,6265,3.5,10172
150,6301,2.5,10173
150,5324,5.0,10174
150,5205,5.0,10175
150,6284,2.5,10176
150,4970,4.0,10177
150,5434,5.0,10178
150,5431,4.0,10179
150,5631,3.5,10180
150,6461,2.0,10181
150,4529,5.0,10182
150,4022,4.0,10183
150,5682,5.0,10184
150,5509,3.5,10185
150,4199,2.5,10186
150,4698,5.0,10187
150,4969,3.5,10188
150,4796,3.5,10189
150,6264,5.0,10190
150,6259,5.0,10191
150,6641,2.5,10192
150,4177,5.0,10193
150,4290,5.0,10194
150,5659,4.5,10195
150,5960,5.0,10196
150,4955,5.0,10197
150,6678,2.5,10198
150,5415,2.5,10199
150,3910,5.0,10200
150,6258,5.0,10201
150,3722,3.5,10202
150,6720,5.0,10203
150,5242,4.5,10204
150,5280,4.5,10205
150,6128,3.5,10206
150,3775,5.0,10207
150,4244,3.5,10208
150,4973,3.5,10209
150,3867,3.5,10210
150,4649,3.5,10211
150,5521,2.5,10212
150,4461,3.0,10213
150,6719,5.0,10214
150,5198,5.0,10215
150,6313,3.0,10216
150,6643,5.0,10217
150,4195,3.0,10218
150,4489,5.0,10219
150,6033,3.0,10220
150,3963,4.0,10221
150,6228,5.0,10222
150,3912,5.0,10223
150,4745,3.0,10224
150,6237,5.0,10225
150,4492,5.0,10226
150,6233,5.0,10227
150,3917,5.0,10228
150,6236,5.0,10229
150,3918,5.0,10230
150,4048,3.5,10231
150,4250,5.0,10232
150,6234,5.0,10233
150,5065,4.0,10234
150,5072,3.0,10235
150,4967,3.5,10236
150,3920,3.0,10237
150,4975,4.0,10238
150,6334,5.0,10239
150,3914,5.0,10240
150,6542,2.0,10241
150,6514,3.5,10242
150,5378,5.0,10243
150,5094,3.5,10244
150,5922,5.0,10245
150,4408,5.0,10246
150,577,2.5,10247
150,6261,5.0,10248
150,5047,5.0,10249
150,4958,3.0,10250
150,5868,4.0,10251
150,5204,3.5,10252
150,4968,3.5,10253
151,3764,5.0,10254
151,3765,5.0,10255
151,5876,2.5,10256
151,2215,2.5,10257
151,2485,2.5,10258
151,319,2.5,10259
151,2554,2.5,10260
151,2560,2.5,10261
151,2849,2.5,10262
151,975,2.5,10263
151,3327,2.5,10264
151,2224,2.5,10265
152,4827,5.0,10266
152,4828,5.0,10267
152,5138,5.0,10268
152,5312,5.0,10269
152,4566,4.0,10270
152,6607,4.0,10271
152,4636,4.5,10272
152,6159,3.5,10273
152,5679,5.0,10274
152,5402,2.5,10275
152,1733,3.5,10276
152,1996,5.0,10277
152,3593,4.0,10278
152,1517,2.5,10279
152,2648,2.5,10280
152,2485,3.5,10281
152,1974,4.0,10282
152,3633,2.5,10283
152,728,2.5,10284
152,1362,2.5,10285
152,3285,4.5,10286
152,2368,3.0,10287
152,319,3.0,10288
152,2104,2.5,10289
152,913,4.0,10290
152,807,2.5,10291
152,1431,4.5,10292
152,1434,2.5,10293
152,3528,2.5,10294
152,418,2.5,10295
152,1216,2.5,10296
152,1391,2.5,10297
152,284,2.5,10298
152,1152,3.0,10299
152,251,2.5,10300
152,1530,2.5,10301
152,1363,2.5,10302
152,1369,2.5,10303
152,1103,2.5,10304
152,1146,2.5,10305
152,3370,3.5,10306
152,2998,2.5,10307
152,3174,5.0,10308
152,2997,2.5,10309
152,2679,2.5,10310
152,3269,2.5,10311
152,421,5.0,10312
152,2402,2.5,10313
152,2465,2.5,10314
152,273,2.5,10315
152,3522,2.5,10316
152,666,2.5,10317
152,3565,2.5,10318
152,2644,2.5,10319
152,2253,2.5,10320
152,2862,3.5,10321
152,1186,2.5,10322
152,2592,2.5,10323
152,1280,2.5,10324
152,1190,2.5,10325
152,1755,2.5,10326
152,899,2.5,10327
152,3066,2.5,10328
152,1489,2.5,10329
152,564,2.5,10330
152,1183,2.5,10331
152,3065,4.0,10332
152,1189,2.5,10333
152,2567,2.5,10334
152,2461,2.5,10335
152,975,4.5,10336
152,2,2.5,10337
152,3097,2.5,10338
152,3420,2.5,10339
152,1019,2.5,10340
152,1455,2.5,10341
152,1240,2.5,10342
152,725,2.5,10343
152,290,2.5,10344
152,2804,2.5,10345
152,2884,2.5,10346
152,2589,2.5,10347
152,5789,4.0,10348
153,4501,5.0,10349
153,4502,5.0,10350
153,5815,5.0,10351
153,5072,5.0,10352
153,6501,4.5,10353
153,4775,5.0,10354
153,4157,5.0,10355
153,5211,5.0,10356
153,3927,5.0,10357
153,4566,5.0,10358
153,5526,5.0,10359
153,5460,2.5,10360
153,1789,4.0,10361
153,3711,3.5,10362
153,1733,4.0,10363
153,574,3.0,10364
153,2099,3.0,10365
153,1535,3.0,10366
153,1348,4.0,10367
153,653,3.5,10368
153,666,4.5,10369
153,47,3.0,10370
153,899,4.0,10371
153,1272,3.0,10372
153,2,3.0,10373
154,5516,5.0,10374
154,5517,5.0,10375
154,6339,5.0,10376
154,4351,5.0,10377
154,4054,3.0,10378
154,4055,5.0,10380
154,5699,2.5,10381
154,2027,3.0,10382
154,1028,3.0,10383
154,3593,2.0,10384
154,2485,4.0,10385
154,1974,3.0,10386
154,3285,5.0,10387
154,2088,5.0,10388
154,1535,4.0,10389
154,1065,5.0,10390
154,531,5.0,10391
154,1369,5.0,10392
154,2948,5.0,10393
154,3622,5.0,10394
154,3370,4.0,10395
154,790,5.0,10396
154,2997,5.0,10397
154,421,5.0,10398
154,1348,2.0,10399
154,2465,5.0,10400
154,1357,5.0,10401
154,666,4.0,10402
154,2253,5.0,10403
154,2862,4.0,10404
154,1597,5.0,10405
154,1489,4.0,10406
154,2567,5.0,10407
154,200,2.0,10408
154,975,3.0,10409
154,3327,4.0,10410
154,3420,3.0,10411
154,2410,5.0,10412
154,1019,5.0,10413
154,2224,3.0,10414
154,3261,5.0,10415
154,725,4.0,10416
154,2687,5.0,10417
154,2938,5.0,10418
154,4350,4.0,10419
155,4774,5.0,10420
155,4775,5.0,10421
155,5853,5.0,10422
155,6228,5.0,10423
155,4801,3.0,10424
155,4802,5.0,10425
155,5278,3.5,10426
155,4532,4.5,10427
155,5922,4.0,10428
155,6314,4.0,10429
155,4136,4.0,10430
155,4175,3.5,10431
155,4177,5.0,10432
155,4649,4.5,10433
155,6542,5.0,10434
155,5065,3.5,10435
155,6225,4.5,10436
155,6236,4.5,10437
155,6239,4.0,10438
155,4821,4.0,10439
155,4337,4.0,10440
155,4179,4.0,10441
155,4828,5.0,10442
155,5211,4.0,10443
155,5072,4.0,10444
155,5442,4.0,10445
155,6634,5.0,10446
155,3799,3.0,10447
155,4741,2.0,10448
155,4743,5.0,10449
155,3867,3.0,10450
155,5813,2.0,10451
155,5812,4.0,10452
155,5815,4.5,10453
155,5631,3.5,10454
155,6111,5.0,10455
155,4780,5.0,10456
155,3914,3.5,10457
155,3714,4.0,10458
155,6135,5.0,10459
155,5042,5.0,10460
155,4387,5.0,10461
155,6665,3.5,10462
155,4946,4.5,10463
155,4691,4.0,10464
155,4339,5.0,10465
155,5738,3.5,10466
155,3844,4.0,10467
155,5399,3.0,10468
155,5403,3.5,10469
155,3963,2.5,10470
155,4186,4.0,10471
155,6185,4.0,10473
155,5551,2.5,10474
155,5402,2.5,10475
155,1733,3.5,10476
155,1088,2.0,10477
155,234,3.0,10478
155,319,2.5,10479
155,1954,3.5,10480
155,2554,5.0,10481
155,152,3.0,10482
155,687,2.5,10483
155,2078,3.5,10484
155,2560,4.5,10485
155,686,3.5,10486
155,1132,5.0,10487
155,2146,2.0,10488
155,1152,5.0,10489
155,1530,4.0,10490
155,3569,3.0,10491
155,685,4.5,10492
155,3090,3.0,10493
155,1363,3.5,10494
155,2145,4.0,10495
155,1369,4.0,10496
155,1146,4.0,10497
155,3622,5.0,10498
155,3370,3.5,10499
155,2213,4.5,10500
155,2144,4.5,10501
155,881,4.5,10502
155,2850,4.0,10503
155,1040,4.0,10504
155,552,3.5,10505
155,1589,3.5,10506
155,3269,3.5,10507
155,1348,5.0,10508
155,2465,5.0,10509
155,273,3.5,10510
155,3522,5.0,10511
155,2849,5.0,10512
155,2253,4.0,10513
155,2653,4.0,10514
155,1952,5.0,10515
155,557,4.0,10516
155,3192,5.0,10517
155,2859,5.0,10518
155,551,5.0,10519
155,2552,4.5,10520
155,504,4.0,10521
155,986,4.5,10522
155,1272,4.5,10523
155,564,4.0,10524
155,2551,4.0,10525
155,2284,5.0,10526
155,1777,4.0,10527
155,1087,5.0,10528
155,200,4.0,10529
155,2,4.0,10530
155,1115,5.0,10531
155,3257,5.0,10532
155,1117,5.0,10533
155,2335,5.0,10534
155,2334,4.0,10535
155,2333,4.0,10536
155,2331,5.0,10537
155,5992,3.0,10538
156,6262,2.5,10539
156,6266,2.5,10540
156,2597,0.5,10541
156,2215,3.5,10542
156,845,3.0,10543
156,913,2.5,10544
156,2598,1.0,10545
156,2596,0.5,10546
156,2338,2.0,10547
156,251,4.5,10548
156,1369,3.0,10549
156,790,2.0,10550
156,1348,3.5,10551
156,2849,3.5,10552
156,3565,2.5,10553
156,1952,2.0,10554
156,3192,1.5,10555
156,2592,2.5,10556
156,3066,5.0,10557
156,3067,4.5,10558
156,2591,0.5,10559
156,3065,5.0,10560
156,975,3.0,10561
156,2590,1.5,10562
156,3097,4.0,10563
156,1115,3.5,10564
156,1198,3.5,10565
156,2396,4.0,10566
156,2700,3.5,10567
156,3261,4.5,10568
156,725,3.0,10569
156,290,4.0,10570
156,2251,3.0,10571
156,2302,3.0,10572
156,3308,4.0,10573
156,720,2.5,10574
156,2881,2.5,10575
156,2884,5.0,10576
156,175,4.0,10577
156,162,5.0,10578
156,237,4.0,10579
156,2589,5.0,10580
156,597,2.5,10581
156,2938,0.5,10582
156,22,5.0,10583
156,822,3.5,10584
156,1551,4.0,10585
156,7,4.0,10586
156,2265,4.0,10587
156,554,5.0,10588
157,5589,5.0,10589
157,1920,5.0,10590
157,1945,5.0,10591
157,5758,5.0,10592
157,6565,3.5,10593
157,6566,4.0,10594
157,5890,3.5,10595
157,3849,2.5,10596
157,4553,3.0,10597
157,4537,2.0,10598
157,6281,4.0,10599
157,6069,2.5,10600
157,4636,4.0,10601
157,6602,2.0,10602
157,6048,4.0,10603
157,4753,2.0,10604
157,5031,4.0,10605
157,4408,3.0,10606
157,4151,3.0,10607
157,6548,3.5,10608
157,6384,4.0,10609
157,5403,3.5,10610
157,4423,5.0,10611
157,4318,4.0,10612
157,5218,4.0,10613
157,6653,3.5,10614
157,6404,2.0,10615
157,3838,4.0,10616
157,6634,4.0,10617
157,5126,3.5,10618
157,5211,3.5,10619
157,4088,4.0,10620
157,4132,4.0,10621
157,5799,1.0,10622
157,4734,3.5,10623
157,6339,2.0,10624
157,5284,4.0,10625
157,4785,4.0,10626
157,5443,3.0,10627
157,5526,3.5,10628
157,5288,4.0,10629
157,5595,2.5,10630
157,4404,3.5,10631
157,6236,3.0,10632
157,6239,3.5,10633
157,5286,5.0,10634
157,3859,2.5,10635
157,5011,3.0,10636
157,5474,1.5,10637
157,5557,3.5,10638
157,6215,2.5,10639
157,6309,3.0,10640
157,5659,3.0,10641
157,4655,2.0,10642
157,6167,2.5,10643
157,5402,2.5,10644
157,1733,3.5,10645
157,6575,3.0,10646
157,1778,3.0,10647
157,4745,2.0,10648
157,1341,4.0,10649
157,4120,3.0,10650
157,1600,4.0,10651
157,5192,3.0,10652
157,2534,2.5,10653
157,2560,3.0,10654
157,1535,4.0,10655
157,1851,3.5,10656
157,1530,3.5,10657
157,2948,4.0,10658
157,5599,2.0,10659
157,2551,3.5,10660
157,6577,2.0,10661
157,4775,3.0,10662
157,2864,3.5,10663
157,3640,3.5,10664
157,3340,3.5,10665
157,2224,3.5,10666
157,6362,3.5,10667
157,2687,2.0,10668
157,6383,3.5,10669
157,5594,3.5,10670
157,6361,3.0,10671
158,5527,5.0,10672
158,1853,5.0,10673
158,259,5.0,10674
158,1390,5.0,10675
158,4915,2.5,10676
158,1236,2.5,10677
158,2215,2.5,10678
158,2423,2.5,10679
158,34,2.5,10680
158,2994,2.5,10681
158,3239,2.5,10682
158,2202,2.5,10683
158,420,2.5,10684
158,3063,2.5,10685
158,2027,2.5,10686
158,2344,2.5,10687
158,2288,2.5,10688
158,1996,2.5,10689
158,3561,2.5,10690
158,1161,2.5,10691
158,510,2.5,10692
158,3593,2.5,10693
158,1175,2.5,10694
158,33,2.5,10695
158,1398,2.5,10696
158,3176,2.5,10697
158,2485,2.5,10698
158,737,2.5,10699
158,1790,2.5,10700
158,2947,2.5,10701
158,1326,2.5,10702
158,650,2.5,10703
158,550,2.5,10704
158,1974,2.5,10705
158,1217,2.5,10706
158,1435,2.5,10707
158,350,2.5,10708
158,163,2.5,10709
158,99,2.5,10710
158,3285,2.5,10711
158,286,2.5,10712
158,616,2.5,10713
158,3661,2.5,10714
158,1554,2.5,10715
158,828,2.5,10716
158,3026,2.5,10717
158,3377,2.5,10718
158,3382,2.5,10719
158,3289,2.5,10720
158,1509,2.5,10721
158,85,2.5,10722
158,1683,2.5,10723
158,3106,2.5,10724
158,2754,2.5,10725
158,3360,2.5,10726
158,318,2.5,10727
158,938,2.5,10728
158,512,2.5,10729
158,1969,2.5,10730
158,3397,2.5,10731
158,872,2.5,10732
158,3460,2.5,10733
158,1781,2.5,10734
158,3438,2.5,10735
158,796,2.5,10736
158,3135,2.5,10737
158,449,2.5,10738
158,913,2.5,10739
158,2756,2.5,10740
158,3501,2.5,10741
158,3099,2.5,10742
158,807,2.5,10743
158,2774,2.5,10744
158,2578,2.5,10745
158,2962,2.5,10746
158,1542,2.5,10747
159,5652,5.0,10748
159,3135,5.0,10749
159,498,5.0,10750
159,1712,5.0,10751
159,6690,2.5,10752
159,3667,2.5,10753
159,2994,2.5,10754
159,1733,2.5,10755
159,1028,2.5,10756
159,1161,2.5,10757
159,510,2.5,10758
159,3593,2.5,10759
159,33,2.5,10760
159,983,2.5,10761
159,130,2.5,10762
159,1790,2.5,10763
159,3428,2.5,10764
159,3449,2.5,10765
159,650,2.5,10766
159,1974,2.5,10767
159,1088,2.5,10768
159,3633,2.5,10769
159,1217,2.5,10770
159,3458,2.5,10771
159,3491,2.5,10772
159,1612,2.5,10773
159,99,2.5,10774
159,1745,2.5,10775
159,845,2.5,10776
159,3661,2.5,10777
159,3002,2.5,10778
159,2368,2.5,10779
159,2047,2.5,10780
159,319,2.5,10781
159,2502,2.5,10782
159,174,2.5,10783
159,3106,2.5,10784
159,809,2.5,10785
159,2754,2.5,10786
159,3360,2.5,10787
159,2104,2.5,10788
159,318,2.5,10789
159,1969,2.5,10790
159,3438,2.5,10791
159,3669,2.5,10792
159,2756,2.5,10793
159,844,2.5,10794
159,1600,2.5,10795
159,17,2.5,10796
159,1434,2.5,10797
159,3503,2.5,10798
159,1392,2.5,10799
159,1795,2.5,10800
159,2088,2.5,10801
159,3054,2.5,10802
159,3528,2.5,10803
159,339,2.5,10804
159,108,2.5,10805
159,98,2.5,10806
159,1216,2.5,10807
159,1391,2.5,10808
159,847,2.5,10809
159,3028,2.5,10810
159,1604,2.5,10811
159,1065,2.5,10812
159,531,2.5,10813
159,2571,2.5,10814
159,251,2.5,10815
159,3222,2.5,10816
159,2770,2.5,10817
159,3000,2.5,10818
159,3090,2.5,10819
159,3062,2.5,10820
159,3366,2.5,10821
160,5772,2.5,10822
160,2103,4.0,10823
160,2423,2.5,10824
160,2027,2.5,10825
160,3285,1.0,10826
160,2047,3.0,10827
160,2919,2.5,10828
160,2554,4.5,10829
160,158,3.0,10830
160,277,3.5,10831
160,2754,4.0,10832
160,2207,3.5,10833
160,363,4.5,10834
160,3662,2.5,10835
160,1578,4.5,10836
160,844,3.5,10837
160,3207,1.5,10838
160,2918,3.5,10839
160,2975,3.0,10840
160,227,2.5,10841
160,2310,4.0,10842
160,1305,4.0,10843
160,94,3.5,10844
160,1359,3.0,10845
160,3515,3.5,10846
160,3156,3.0,10847
160,3582,4.5,10848
160,1078,3.5,10849
160,863,3.0,10850
160,2059,4.5,10851
160,1508,4.0,10852
160,1795,5.0,10853
160,2088,2.5,10854
160,582,4.0,10855
160,2444,3.0,10856
160,614,3.5,10857
160,2560,4.0,10858
160,2974,4.0,10859
160,1714,3.0,10860
160,3190,3.0,10861
160,727,3.5,10862
160,45,2.5,10863
160,2126,5.0,10864
160,2049,2.5,10865
160,18,3.0,10866
160,3256,2.0,10867
160,1065,4.0,10868
160,748,3.0,10869
160,1947,1.5,10870
160,1530,3.5,10871
160,2068,3.0,10872
160,3132,4.0,10873
160,2200,3.5,10874
160,1877,3.5,10875
160,1625,3.5,10876
160,6,3.0,10877
160,1703,3.5,10878
160,2483,3.5,10879
160,2460,3.5,10880
160,3516,3.5,10881
160,278,3.0,10882
160,2232,3.5,10883
160,596,1.5,10884
160,1058,4.0,10885
160,1810,3.5,10886
160,1369,1.5,10887
160,1358,4.5,10888
160,220,3.0,10889
160,2062,3.0,10890
160,1228,4.0,10891
160,1118,3.0,10892
160,2988,3.5,10893
160,3543,3.0,10894
161,6283,2.5,10895
161,2622,2.5,10896
161,275,2.5,10897
161,3711,2.5,10898
161,1028,2.5,10899
161,2903,2.5,10900
161,2648,2.5,10901
161,931,2.5,10902
161,3409,2.5,10903
161,1790,2.5,10904
161,66,2.5,10905
161,3588,2.5,10906
161,728,2.5,10907
161,1362,2.5,10908
161,1005,2.5,10909
161,574,2.5,10910
161,616,2.5,10911
161,845,2.5,10912
161,3002,2.5,10913
161,2191,2.5,10914
161,2047,2.5,10915
161,319,2.5,10916
161,1954,2.5,10917
161,2554,2.5,10918
161,3382,2.5,10919
161,1148,2.5,10920
161,3289,2.5,10921
161,277,2.5,10922
161,2228,2.5,10923
161,174,2.5,10924
161,1090,2.5,10925
161,3106,2.5,10926
161,512,2.5,10927
161,3397,2.5,10928
161,2756,2.5,10929
161,2561,2.5,10930
161,879,2.5,10931
161,844,2.5,10932
161,3286,2.5,10933
161,422,2.5,10934
161,1671,2.5,10935
161,2530,2.5,10936
161,2699,2.5,10937
161,17,2.5,10938
161,1431,2.5,10939
161,1508,2.5,10940
161,1434,2.5,10941
161,3503,2.5,10942
161,2558,2.5,10943
161,2024,2.5,10944
161,279,2.5,10945
161,540,2.5,10946
161,2560,2.5,10947
161,452,2.5,10948
161,727,2.5,10949
161,280,2.5,10950
161,418,2.5,10951
161,2596,2.5,10952
161,636,2.5,10953
161,3398,2.5,10954
161,1317,2.5,10955
161,1391,2.5,10956
161,847,2.5,10957
161,2559,2.5,10958
161,1147,2.5,10959
161,284,2.5,10960
161,1604,2.5,10961
161,2338,2.5,10962
161,795,2.5,10963
161,1829,2.5,10964
161,2571,2.5,10965
161,251,2.5,10966
161,1530,2.5,10967
162,4460,5.0,10968
162,4461,5.0,10969
162,5461,5.0,10970
162,6445,2.5,10971
162,5532,2.5,10972
162,1860,3.5,10973
162,2863,2.0,10974
162,1789,2.0,10975
162,3290,2.5,10976
162,2871,4.0,10977
162,2258,1.5,10978
162,2215,3.5,10979
162,2408,2.0,10980
162,2994,3.0,10981
162,2280,2.5,10982
162,1733,4.0,10983
162,2027,3.5,10984
162,33,3.0,10985
162,1278,4.0,10986
162,118,3.0,10987
162,2509,0.5,10988
162,130,3.0,10989
162,1790,4.0,10990
162,82,0.5,10991
162,3397,2.5,10992
162,2756,4.0,10993
162,2561,4.0,10994
162,2558,3.5,10995
162,279,3.5,10996
162,280,3.0,10997
162,3398,3.0,10998
162,2559,3.5,10999
162,2691,3.5,11000
162,1369,5.0,11001
162,2731,3.0,11002
162,2850,4.0,11003
162,2730,4.0,11004
162,2690,3.5,11005
162,2744,3.0,11006
162,3396,3.0,11007
162,2849,4.5,11008
162,3386,4.0,11009
162,2553,2.5,11010
162,2552,4.0,11011
162,2551,4.0,11012
162,975,5.0,11013
162,1019,4.0,11014
162,2395,4.0,11015
162,611,5.0,11016
163,6615,5.0,11017
163,3360,5.0,11018
163,1600,5.0,11019
163,1535,5.0,11020
163,4433,2.5,11021
163,6592,2.5,11022
163,6718,2.5,11023
163,3711,2.5,11024
163,1175,2.5,11025
163,1825,2.5,11026
163,2485,2.5,11027
163,3373,2.5,11028
163,1836,2.5,11029
163,102,2.5,11030
163,2985,2.5,11031
163,2047,2.5,11032
163,319,2.5,11033
163,3382,2.5,11034
163,1430,2.5,11035
163,174,2.5,11036
163,457,2.5,11037
163,512,2.5,11038
163,879,2.5,11039
163,2699,2.5,11040
163,877,2.5,11041
163,17,2.5,11042
163,3707,2.5,11043
163,2088,2.5,11044
163,1429,2.5,11045
163,279,2.5,11046
163,2019,2.5,11047
163,452,2.5,11048
163,1999,2.5,11049
163,280,2.5,11050
163,847,2.5,11051
163,2139,2.5,11052
163,1428,2.5,11053
163,1065,2.5,11054
163,2571,2.5,11055
163,1530,2.5,11056
163,3129,2.5,11057
163,3710,2.5,11058
163,3090,2.5,11059
163,1824,2.5,11060
163,278,2.5,11061
163,1054,2.5,11062
163,1369,2.5,11063
163,220,2.5,11064
163,1103,2.5,11065
163,1427,2.5,11066
163,3306,2.5,11067
163,356,2.5,11068
163,29,2.5,11069
163,430,2.5,11070
163,3663,2.5,11071
163,955,2.5,11072
163,1383,2.5,11073
163,790,2.5,11074
163,1407,2.5,11075
163,2850,2.5,11076
163,2866,2.5,11077
163,2744,2.5,11078
163,27,2.5,11079
163,684,2.5,11080
163,2140,2.5,11081
163,952,2.5,11082
163,1661,2.5,11083
163,3269,2.5,11084
163,851,2.5,11085
163,1348,2.5,11086
163,1381,2.5,11087
163,3274,2.5,11088
163,3706,2.5,11089
163,3202,2.5,11090
163,1357,2.5,11091
163,1939,2.5,11092
163,4432,3.0,11093
164,5785,5.0,11094
164,5786,5.0,11095
164,4894,5.0,11096
164,5775,5.0,11097
164,5678,2.5,11098
164,5679,2.5,11099
164,5168,2.5,11100
164,5858,2.5,11101
164,4718,2.5,11102
164,3887,2.5,11103
164,4610,2.5,11104
164,4219,2.5,11105
164,4279,2.5,11106
164,4102,2.5,11107
164,5750,2.5,11108
164,3806,2.5,11109
164,5518,2.5,11110
164,5526,2.5,11111
164,5162,2.5,11112
164,3811,2.5,11113
164,6200,2.5,11114
164,4949,2.5,11115
164,4191,2.5,11116
164,4958,2.5,11117
164,4609,2.5,11118
164,3728,2.5,11119
164,4612,2.5,11120
164,4611,2.5,11121
164,5887,5.0,11122
164,6322,5.0,11123
164,4339,2.5,11124
164,5468,2.5,11125
164,4566,4.5,11126
164,4636,2.5,11127
164,4451,2.5,11128
164,5439,2.5,11129
164,4708,5.0,11130
164,6350,3.5,11131
164,3870,3.0,11132
164,5097,5.0,11133
164,4388,0.5,11134
164,4845,4.0,11135
164,4799,2.5,11136
164,5674,2.5,11137
164,6181,2.5,11138
164,4063,2.5,11139
164,4618,1.5,11140
164,6118,2.5,11141
164,6084,5.0,11142
164,4748,2.5,11143
164,4406,3.5,11144
164,5094,2.5,11145
164,5123,2.5,11146
164,6313,2.5,11147
164,5199,2.5,11148
164,4623,2.5,11149
164,3869,3.0,11150
164,3258,2.5,11151
164,5877,4.5,11152
164,1617,2.5,11153
164,1092,2.5,11154
164,2994,2.5,11155
164,275,2.5,11156
164,2952,2.5,11157
164,573,2.5,11158
164,1996,2.5,11159
164,1666,2.5,11160
164,3506,2.5,11161
164,2648,2.5,11162
164,1460,2.5,11163
164,1588,2.5,11164
164,983,2.5,11165
164,87,2.5,11166
164,2509,2.5,11167
164,737,2.5,11168
164,6519,4.0,11169
164,6523,4.0,11170
164,1828,2.5,11171
164,3633,2.5,11172
164,2501,2.5,11173
164,2618,4.0,11174
164,3364,2.5,11175
164,4071,3.5,11176
164,1613,2.5,11177
164,1005,2.5,11178
164,6297,5.0,11179
164,2089,2.5,11180
164,1274,2.5,11181
164,1094,2.5,11182
164,845,2.5,11183
164,3661,2.5,11184
164,3002,2.5,11185
164,1095,2.5,11186
164,996,1.0,11187
164,3489,2.5,11188
164,5407,5.0,11189
164,319,5.0,11190
164,5626,4.0,11191
164,1808,2.5,11192
164,380,2.5,11193
164,865,2.5,11194
164,1838,2.5,11195
164,3059,2.5,11196
164,849,2.5,11197
164,2532,2.5,11198
164,2937,2.5,11199
164,277,2.5,11200
164,3592,2.5,11201
164,25,2.5,11202
164,318,2.5,11203
164,3669,2.5,11204
164,2709,2.5,11205
164,3047,2.5,11206
164,3482,2.5,11207
164,171,2.5,11208
164,1444,2.5,11209
164,2056,2.5,11210
164,2479,2.5,11211
164,879,2.5,11212
164,844,2.5,11213
164,3557,2.5,11214
164,360,2.5,11215
164,4627,4.0,11216
164,5774,4.0,11217
164,5886,3.5,11218
164,4159,3.5,11219
164,5217,3.5,11220
164,4296,3.0,11221
164,5152,3.0,11222
164,5256,3.0,11223
165,5372,5.0,11224
165,3083,5.0,11225
165,951,5.0,11226
165,2242,5.0,11227
165,5876,2.5,11228
165,2215,5.0,11229
165,2423,3.0,11230
165,2485,5.0,11231
165,3364,4.0,11232
165,2554,4.0,11233
165,1504,3.5,11234
165,1508,3.0,11235
165,2560,5.0,11236
165,1348,5.0,11237
165,949,4.0,11238
